player_name,placement,has_killacure24,has_clayschubiner,has_MarkMadness,has_socom1880,has_Rook,has_Arturias13,has_Chieffelix47,kills,kdRatio,score,timePlayed,headshots,executions,assists,percentTimeMoving,longestStreak,scorePerMinute,damageDone,distanceTraveled,deaths,damageTaken,damageDonePerMinute,medalXp,objectiveTeamWiped,objectiveLastStandKill,matchXp,scoreXp,totalXp,challengeXp,objectiveDestroyedVehicleMedium,teamSurvivalTime,objectiveBrDownEnemyCircle3,objectiveBrDownEnemyCircle1,objectiveBrMissionPickupTablet,bonusXp,objectiveReviver,objectiveBrKioskBuy,objectiveBrDownEnemyCircle6,gulagDeaths,gulagKills,objectiveBrCacheOpen,miscXp,team_size,match_id,match_timestamp,match_unix_timestamp,match_modeId,match_mapId,match_duration,match_playerCount,match_teamCount,match_mapName
brassmonkey,,0,0,0,0,1,0,0,4.0,0.6666666666666666,500.0,417.0,1.0,0.0,0.0,95.74469,2.0,71.94244604316548,516.0,7237.238,6.0,600.0,74.24460431654676,,,,,,,,,,,,,,,,,,,,,119,18381014172763911918,2020-06-12T02:43:39+00:00,1591929819.0,brtdm_113,mp_don3,639.0,119,0,mp_don3
NastyMan,,0,0,0,0,1,0,0,6.0,0.8571428571428571,750.0,646.0,0.0,0.0,0.0,61.433445,5.0,69.65944272445822,785.0,30532.908,7.0,886.0,72.91021671826624,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Biggus Dikus,,0,0,0,0,1,0,0,3.0,0.75,450.0,269.0,0.0,0.0,1.0,94.0171,3.0,100.37174721189591,391.0,2741.2385,4.0,400.0,87.21189591078067,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Yoda,,0,0,0,0,1,0,0,5.0,0.5555555555555556,735.0,649.0,2.0,0.0,2.0,93.537415,2.0,67.95069337442219,887.0,20560.672,9.0,1058.0,82.00308166409862,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
TWD DustOff,,0,0,0,0,1,0,0,0.0,0.0,75.0,382.0,0.0,0.0,1.0,89.393936,0.0,11.780104712041886,167.0,26486.547,4.0,426.0,26.230366492146597,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
THE_FALLER36,,0,0,0,0,1,0,0,7.0,0.875,1040.0,643.0,2.0,0.0,1.0,80.034424,2.0,97.04510108864696,811.0,25509.746,8.0,1047.0,75.67651632970451,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
ElWhopperJr,,0,0,0,0,1,0,0,9.0,1.5,1325.0,631.0,1.0,0.0,4.0,95.98604,3.0,125.99049128367669,1172.0,24745.514,6.0,747.0,111.44215530903327,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Becustom,,0,0,0,0,1,0,0,9.0,1.5,1300.0,653.0,2.0,0.0,4.0,91.819695,5.0,119.44869831546707,1384.0,27806.746,6.0,885.0,127.16692189892802,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Hazaelhuatl17,,0,0,0,0,1,0,0,4.0,1.0,500.0,571.0,0.0,0.0,0.0,89.76834,4.0,52.53940455341506,494.0,28394.117,4.0,754.0,51.908931698774076,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
MoBBsKiLLz,,0,0,0,0,1,0,0,16.0,2.0,2225.0,656.0,4.0,0.0,3.0,96.660805,8.0,203.5060975609756,1842.0,13942.418,8.0,1264.0,168.47560975609755,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
SofaaKinggLazyy,,0,0,0,0,1,0,0,9.0,0.9,1125.0,654.0,7.0,0.0,0.0,93.48914,3.0,103.21100917431193,908.0,10218.97,10.0,1000.0,83.30275229357798,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
AnalogSpy,,0,0,0,0,1,0,0,6.0,0.8571428571428571,770.0,656.0,0.0,0.0,0.0,85.97662,3.0,70.42682926829269,602.0,7664.292,7.0,1041.0,55.0609756097561,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
T2_Quavo,,0,0,0,0,1,0,0,11.0,1.0,1375.0,651.0,1.0,0.0,0.0,90.7563,5.0,126.72811059907835,541.0,25521.078,11.0,1250.0,49.86175115207374,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Egger13596,,0,0,0,0,1,0,0,10.0,2.5,1475.0,656.0,4.0,0.0,3.0,60.100166,4.0,134.90853658536585,1713.0,15243.845,4.0,646.0,156.6768292682927,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
JeanChalet703,,0,0,0,0,1,0,0,2.0,0.3333333333333333,325.0,473.0,0.0,0.0,2.0,86.85446,1.0,41.2262156448203,523.0,6159.2036,6.0,684.0,66.34249471458773,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Kron,,0,0,0,0,1,0,0,2.0,0.5,250.0,647.0,1.0,0.0,0.0,90.9864,1.0,23.183925811437405,232.0,35889.242,4.0,427.0,21.51468315301391,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Namzat,,0,0,0,0,1,0,0,2.0,0.25,250.0,656.0,0.0,0.0,0.0,70.11686,1.0,22.865853658536587,274.0,15983.668,8.0,1007.0,25.060975609756095,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
UwU,,0,0,0,0,1,0,0,14.0,3.5,1800.0,648.0,2.0,0.0,1.0,78.9916,10.0,166.66666666666666,1410.0,27611.623,4.0,585.0,130.55555555555554,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
CurtTheFlirt,,0,0,0,0,1,0,0,10.0,1.1111111111111112,1275.0,657.0,0.0,0.0,1.0,97.66277,5.0,116.43835616438356,365.0,21407.88,9.0,1148.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
7th Ward Lord,,0,0,0,0,1,0,0,10.0,1.0,1350.0,650.0,2.0,0.0,1.0,92.21658,3.0,124.61538461538463,1314.0,20315.453,10.0,1297.0,121.29230769230769,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
charger1213,,0,0,0,0,1,0,0,4.0,0.8,500.0,652.0,2.0,0.0,0.0,88.4808,3.0,46.012269938650306,648.0,36206.652,5.0,500.0,59.6319018404908,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Usurper,,0,0,0,0,1,0,0,14.0,1.4,1875.0,656.0,1.0,0.0,2.0,98.49749,6.0,171.4939024390244,1542.0,10407.322,10.0,1223.0,141.03658536585365,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Kal,,0,0,0,0,1,0,0,10.0,1.1111111111111112,1325.0,653.0,3.0,0.0,1.0,88.4808,3.0,121.74578866768758,1191.0,12866.476,9.0,1147.0,109.43338437978561,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Ozzyboi69,,0,0,0,0,1,0,0,6.0,0.75,775.0,648.0,1.0,0.0,1.0,83.47386,3.0,71.75925925925927,795.0,25086.281,8.0,1048.0,73.6111111111111,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Chano8,,0,0,0,0,1,0,0,10.0,1.0,1250.0,654.0,0.0,0.0,0.0,95.993324,6.0,114.6788990825688,477.0,51203.137,10.0,1078.0,43.76146788990825,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
bot,,0,0,0,0,1,0,0,10.0,0.9090909090909091,1375.0,621.0,5.0,0.0,1.0,89.225586,2.0,132.8502415458937,1101.0,27536.22,11.0,1196.0,106.3768115942029,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
KountrATTAK09,,0,0,0,0,1,0,0,11.0,2.2,1400.0,569.0,5.0,0.0,1.0,93.92265,6.0,147.6274165202109,1358.0,56370.977,5.0,719.0,143.19859402460457,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
MrOneHero,,0,0,0,0,1,0,0,10.0,1.1111111111111112,1400.0,655.0,1.0,0.0,3.0,95.15859,3.0,128.24427480916032,1074.0,16352.225,9.0,1089.0,98.38167938931298,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Oman,,0,0,0,0,1,0,0,9.0,0.6923076923076923,1200.0,656.0,1.0,0.0,1.0,97.66277,5.0,109.75609756097562,846.0,14959.811,13.0,1541.0,77.3780487804878,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Dudeax,,0,0,0,0,1,0,0,12.0,1.3333333333333333,1555.0,654.0,1.0,0.0,0.0,98.49749,5.0,142.6605504587156,1276.0,11204.318,9.0,1388.0,117.06422018348623,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
DRTYxKINGPIN,,0,0,0,0,1,0,0,13.0,6.5,1850.0,653.0,5.0,0.0,5.0,91.97324,10.0,169.98468606431854,1933.0,14240.819,2.0,403.0,177.61102603369068,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
DA3H-6PNC-G4Q6,,0,0,0,0,1,0,0,0.0,0.0,75.0,654.0,0.0,0.0,1.0,87.64607,0.0,6.8807339449541285,129.0,28391.217,8.0,981.0,11.8348623853211,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
DriplessAR,,0,0,0,0,1,0,0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,92.59259,0.0,0.0,100.0,14594.732,1.0,100.0,42.5531914893617,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
PistolvPete,,0,0,0,0,1,0,0,14.0,3.5,1875.0,651.0,7.0,1.0,0.0,88.92618,7.0,172.81105990783408,1500.0,61686.605,4.0,626.0,138.24884792626727,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Rook,,0,0,0,0,1,0,0,14.0,3.5,1800.0,656.0,3.0,0.0,1.0,91.819695,12.0,164.63414634146343,1245.0,20534.654,4.0,623.0,113.8719512195122,935.0,,,3756.0,1800.0,6491.0,0.0,,,,,,0.0,,,,,,,0.0,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
DeviousCreeper,,0,0,0,0,1,0,0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,90.09009,0.0,0.0,0.0,9756.867,4.0,499.0,0.0,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
VoorheesGT,,0,0,0,0,1,0,0,2.0,0.3333333333333333,250.0,335.0,0.0,0.0,0.0,98.36066,2.0,44.776119402985074,340.0,18566.227,6.0,774.0,60.8955223880597,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
MattK,,0,0,0,0,1,0,0,10.0,1.25,1335.0,655.0,3.0,0.0,1.0,56.761265,4.0,122.29007633587786,1047.0,14311.843,8.0,1054.0,95.90839694656489,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
napolean317,,0,0,0,0,1,0,0,6.0,1.0,800.0,652.0,0.0,0.0,1.0,85.42713,3.0,73.61963190184049,622.0,18646.582,6.0,740.0,57.23926380368098,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Escrimadore,,0,0,0,0,1,0,0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,79.439255,0.0,0.0,0.0,3808.1582,2.0,265.0,0.0,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Risky Biscuits,,0,0,0,0,1,0,0,1.0,0.14285714285714285,125.0,312.0,0.0,0.0,0.0,97.90209,1.0,24.03846153846154,241.0,13394.54,7.0,700.0,46.34615384615385,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Ottoshooter,,0,0,0,0,1,0,0,6.0,1.2,750.0,656.0,1.0,0.0,0.0,80.6175,4.0,68.59756097560975,620.0,14095.482,5.0,584.0,56.70731707317073,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Succondis,,0,0,0,0,1,0,0,4.0,0.8,525.0,653.0,2.0,0.0,0.0,83.47246,3.0,48.23889739663093,701.0,8371.9795,5.0,522.0,64.4104134762634,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
WeLikeFreeGames,,0,0,0,0,1,0,0,2.0,1.0,250.0,152.0,0.0,0.0,0.0,93.02326,2.0,98.68421052631578,200.0,10975.5625,2.0,319.0,78.94736842105263,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
GChavira14,,0,0,0,0,1,0,0,6.0,0.8571428571428571,825.0,652.0,1.0,0.0,1.0,92.65442,2.0,75.920245398773,587.0,47259.273,7.0,988.0,54.01840490797546,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
LegendOfNothin,,0,0,0,0,1,0,0,2.0,1.0,250.0,220.0,0.0,0.0,0.0,71.794876,2.0,68.18181818181819,205.0,6396.866,2.0,314.0,55.909090909090914,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
playboicarti,,0,0,0,0,1,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
NinetyTwoFreshh,,0,0,0,0,1,0,0,1.0,0.1,235.0,651.0,0.0,0.0,1.0,93.3786,1.0,21.658986175115206,370.0,40864.195,10.0,1148.0,34.10138248847927,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
VoidJose246,,0,0,0,0,1,0,0,0.0,0.0,75.0,253.0,0.0,0.0,1.0,93.333336,0.0,17.786561264822137,236.0,6205.1704,4.0,400.0,55.96837944664031,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
DRTYxKoolaid,,0,0,0,0,1,0,0,6.0,1.5,900.0,654.0,0.0,0.0,3.0,90.150246,3.0,82.56880733944953,789.0,39950.91,4.0,512.0,72.38532110091742,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
BABYJESUS,,0,0,0,0,1,0,0,10.0,1.25,1275.0,656.0,0.0,0.0,1.0,92.65442,5.0,116.61585365853658,132.0,41707.625,8.0,1028.0,12.073170731707316,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
cndironworker,,0,0,0,0,1,0,0,6.0,1.0,805.0,651.0,2.0,0.0,1.0,81.803,3.0,74.19354838709677,963.0,15755.237,6.0,983.0,88.7557603686636,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
prock st east,,0,0,0,0,1,0,0,9.0,1.5,1225.0,653.0,3.0,0.0,1.0,84.307175,5.0,112.5574272588055,1019.0,27467.127,6.0,819.0,93.62940275650843,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
L8night310,,0,0,0,0,1,0,0,3.0,0.75,375.0,411.0,0.0,0.0,0.0,83.979324,3.0,54.74452554744526,337.0,31359.184,4.0,447.0,49.197080291970806,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
ISTARI,,0,0,0,0,1,0,0,11.0,1.375,1525.0,654.0,1.0,0.0,1.0,95.317726,9.0,139.90825688073394,1321.0,10266.112,8.0,980.0,121.19266055045871,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
gutt_buster82,,0,0,0,0,1,0,0,7.0,0.875,950.0,652.0,0.0,0.0,2.0,96.98997,3.0,87.42331288343559,997.0,37865.484,8.0,948.0,91.74846625766871,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
FrumpChump,,0,0,0,0,1,0,0,5.0,0.5,650.0,655.0,0.0,0.0,1.0,98.49749,2.0,59.541984732824424,500.0,36836.13,10.0,1282.0,45.80152671755725,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Runwithit,,0,0,0,0,1,0,0,17.0,1.8888888888888888,2200.0,656.0,4.0,0.0,3.0,87.64607,5.0,201.21951219512195,1859.0,10507.1045,9.0,1162.0,170.03048780487805,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
AKBullWormツ,,0,0,0,0,1,0,0,9.0,2.25,1145.0,632.0,4.0,0.0,0.0,74.52339,4.0,108.70253164556962,1191.0,26710.578,4.0,482.0,113.06962025316456,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
WhitePower,,0,0,0,0,1,0,0,5.0,0.7142857142857143,775.0,655.0,2.0,0.0,2.0,93.48914,3.0,70.99236641221374,690.0,22264.352,7.0,807.0,63.206106870229014,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
MsSassChan,,0,0,0,0,1,0,0,9.0,1.2857142857142858,1200.0,655.0,0.0,0.0,2.0,97.66277,4.0,109.9236641221374,977.0,51150.758,7.0,798.0,89.49618320610688,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
RagnarLod1849,,0,0,0,0,1,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
JPKaldy,,0,0,0,0,1,0,0,7.0,1.0,900.0,657.0,0.0,0.0,1.0,77.62938,2.0,82.1917808219178,939.0,4823.4517,7.0,789.0,85.75342465753425,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
I AM THE WOOTEN,,0,0,0,0,1,0,0,2.0,0.3333333333333333,325.0,465.0,1.0,0.0,2.0,87.871284,1.0,41.935483870967744,271.0,25118.48,6.0,991.0,34.96774193548387,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Saucetacular93,,0,0,0,0,1,0,0,12.0,1.2,1600.0,654.0,3.0,0.0,2.0,77.62938,4.0,146.78899082568807,1213.0,9152.01,10.0,1287.0,111.28440366972477,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
GHOST,,0,0,0,0,1,0,0,2.0,0.5,250.0,651.0,0.0,0.0,0.0,87.54208,1.0,23.04147465437788,200.0,27655.705,4.0,400.0,18.433179723502306,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Diegoadalbar,,0,0,0,0,1,0,0,4.0,1.0,575.0,632.0,0.0,0.0,1.0,73.91304,3.0,54.588607594936704,611.0,18019.277,4.0,628.0,58.00632911392405,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
xSTUFF_BOYZx,,0,0,0,0,1,0,0,16.0,2.6666666666666665,2150.0,647.0,4.0,0.0,3.0,70.33898,7.0,199.38176197836165,2408.0,22139.473,6.0,600.0,223.30757341576506,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
MrGFYS,,0,0,0,0,1,0,0,3.0,0.6,695.0,654.0,0.0,0.0,4.0,74.53936,2.0,63.76146788990826,394.0,40638.85,5.0,574.0,36.146788990825684,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
AbySs,,0,0,0,0,1,0,0,14.0,1.4,1900.0,652.0,1.0,0.0,1.0,91.13712,5.0,174.84662576687117,1829.0,45618.145,10.0,1125.0,168.31288343558282,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Frostie,,0,0,0,0,1,0,0,5.0,0.45454545454545453,750.0,649.0,0.0,0.0,2.0,93.321915,3.0,69.33744221879816,566.0,30200.807,11.0,1390.0,52.326656394453,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Kraven82_IVXX,,0,0,0,0,1,0,0,5.0,0.7142857142857143,850.0,654.0,0.0,0.0,5.0,96.15385,4.0,77.98165137614679,643.0,18957.262,7.0,777.0,58.99082568807339,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
TITANKILLA,,0,0,0,0,1,0,0,8.0,2.6666666666666665,1000.0,653.0,3.0,0.0,0.0,48.576214,8.0,91.88361408882083,774.0,7501.337,3.0,337.0,71.11791730474732,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
bdubthrasher,,0,0,0,0,1,0,0,9.0,0.9,1225.0,653.0,1.0,0.0,2.0,89.31552,6.0,112.5574272588055,923.0,42485.883,10.0,1246.0,84.80857580398163,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
Combat Diver,,0,0,0,0,1,0,0,12.0,1.2,1550.0,556.0,0.0,0.0,0.0,97.53788,9.0,167.26618705035972,1337.0,11618.116,10.0,1225.0,144.28057553956833,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
fluky77,,0,0,0,0,1,0,0,3.0,0.5,450.0,634.0,2.0,0.0,1.0,82.89703,1.0,42.586750788643535,528.0,27174.398,6.0,857.0,49.96845425867508,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
M6ving,,0,0,0,0,1,0,0,14.0,1.4,1950.0,645.0,5.0,0.0,4.0,96.964584,9.0,181.3953488372093,1464.0,33100.88,10.0,1332.0,136.1860465116279,,,,,,,,,,,,,,,,,,,,,118,5421756068527069670,2020-06-12T02:31:42+00:00,1591929102.0,brtdm_113,mp_don3,605.0,118,0,mp_don3
