player_name,placement,has_clayschubiner,has_Arturias13,has_Chieffelix47,has_MarkMadness,has_Rook,has_killacure24,has_socom1880,kills,kdRatio,score,timePlayed,headshots,executions,assists,percentTimeMoving,longestStreak,scorePerMinute,damageDone,distanceTraveled,deaths,damageTaken,damageDonePerMinute,medalXp,objectiveTeamWiped,objectiveLastStandKill,matchXp,scoreXp,totalXp,challengeXp,objectiveDestroyedVehicleMedium,teamSurvivalTime,objectiveBrDownEnemyCircle3,objectiveBrDownEnemyCircle1,objectiveBrMissionPickupTablet,bonusXp,objectiveReviver,objectiveBrKioskBuy,objectiveBrDownEnemyCircle6,gulagDeaths,gulagKills,objectiveBrCacheOpen,miscXp,match_id,match_modeId,match_mapId,match_duration,match_playerCount,match_teamCount,match_mapName
killacure24,9,True,True,False,False,False,True,True,4.0,1.3333333333333333,3250.0,1290.0,1.0,0.0,0.0,76.14006,5.0,151.1627906976744,1149.0,515165.1,3.0,761.0,53.44186046511628,270.0,,4.0,10578.0,4650.0,16078.0,0.0,,1211088.0,,,4.0,0.0,,2.0,,1.0,1.0,4.0,0.0,10110765405418326921,br_89,mp_donetsk2,1603.0,152,39,Verdansk
socom1880,9,True,True,False,False,False,True,True,3.0,1.5,2800.0,1290.0,1.0,0.0,0.0,93.64821,2.0,130.2325581395349,1108.0,547876.06,2.0,298.0,51.53488372093023,45.0,,2.0,10578.0,4100.0,15033.0,0.0,,1211088.0,1.0,1.0,4.0,0.0,,1.0,,0.0,1.0,3.0,0.0,10110765405418326921,br_89,mp_donetsk2,1603.0,152,39,Verdansk
clayschubiner,14,True,False,False,False,False,True,True,0.0,0.0,400.0,998.0,0.0,0.0,0.0,22.651934,0.0,24.04809619238477,276.0,176394.89,2.0,361.0,16.593186372745492,0.0,,,8221.0,2500.0,10721.0,0.0,,897360.0,,,4.0,0.0,,,,1.0,0.0,,0.0,12309365876032696825,br_89,mp_donetsk2,1541.0,148,38,Verdansk
bsveum,14,True,False,False,False,False,True,True,1.0,0.5,1750.0,999.0,0.0,0.0,0.0,86.74033,1.0,105.10510510510511,245.0,460648.2,2.0,555.0,14.714714714714717,,,,,,,,,,,,,,,,,,,,,12309365876032696825,br_89,mp_donetsk2,1541.0,148,38,Verdansk
killacure24,14,True,False,False,False,False,True,True,0.0,0.0,600.0,998.0,0.0,0.0,0.0,42.541435,0.0,36.07214428857716,66.0,311676.72,3.0,316.0,3.967935871743487,65.0,,,8221.0,3200.0,11486.0,0.0,,897360.0,,,4.0,0.0,,,,2.0,0.0,2.0,0.0,12309365876032696825,br_89,mp_donetsk2,1541.0,148,38,Verdansk
socom1880,14,True,False,False,False,False,True,True,3.0,1.5,1875.0,999.0,0.0,0.0,0.0,96.13259,2.0,112.61261261261261,728.0,458720.9,2.0,381.0,43.72372372372373,30.0,1.0,1.0,8221.0,4375.0,12676.0,0.0,,897360.0,,2.0,4.0,0.0,,,,0.0,1.0,4.0,0.0,12309365876032696825,br_89,mp_donetsk2,1541.0,148,38,Verdansk
clayschubiner,11,True,False,False,False,False,True,True,1.0,0.3333333333333333,650.0,1330.0,0.0,0.0,0.0,62.096775,0.0,29.32330827067669,234.0,388675.4,3.0,642.0,10.556390977443609,10.0,,,10272.0,5300.0,15582.0,0.0,,1229424.0,,1.0,5.0,0.0,,,,2.0,0.0,1.0,0.0,159706781887497566,br_89,mp_donetsk2,1680.0,152,40,Verdansk
bsveum,11,True,False,False,False,False,True,True,2.0,1.0,3850.0,1331.0,0.0,0.0,0.0,89.91935,2.0,173.55371900826447,1357.0,488488.94,2.0,311.0,61.17205108940646,,,,,,,,,,,,,,,,,,,,,159706781887497566,br_89,mp_donetsk2,1680.0,152,40,Verdansk
killacure24,11,True,False,False,False,False,True,True,2.0,1.0,6125.0,1331.0,0.0,0.0,0.0,77.41935,1.0,276.1081893313298,1288.0,388780.5,2.0,354.0,58.06160781367393,75.0,1.0,,10272.0,10975.0,21337.0,0.0,,1229424.0,,3.0,5.0,0.0,1.0,3.0,,1.0,0.0,5.0,0.0,159706781887497566,br_89,mp_donetsk2,1680.0,152,40,Verdansk
socom1880,11,True,False,False,False,False,True,True,1.0,0.3333333333333333,2200.0,1331.0,1.0,0.0,0.0,65.32258,1.0,99.17355371900827,606.0,409084.22,3.0,778.0,27.317806160781366,30.0,,2.0,10272.0,6650.0,17009.0,0.0,,1229424.0,,1.0,5.0,0.0,,1.0,,2.0,0.0,2.0,0.0,159706781887497566,br_89,mp_donetsk2,1680.0,152,40,Verdansk
clayschubiner,9,True,False,False,False,False,True,True,2.0,1.0,1375.0,1339.0,1.0,0.0,0.0,87.90323,1.0,61.61314413741598,960.0,599131.8,2.0,693.0,43.01717699775952,10.0,,1.0,11101.0,3115.0,14226.0,0.0,,1248336.0,,1.0,3.0,0.0,,,,0.0,1.0,5.0,0.0,17965601756167451067,br_89,mp_donetsk2,1606.0,152,41,Verdansk
bsveum,9,True,False,False,False,False,True,True,5.0,1.6666666666666667,3025.0,1339.0,1.0,0.0,0.0,48.387096,5.0,135.54891710231516,1633.0,397253.97,3.0,681.0,73.17401045556386,,,,,,,,,,,,,,,,,,,,,17965601756167451067,br_89,mp_donetsk2,1606.0,152,41,Verdansk
killacure24,9,True,False,False,False,False,True,True,1.0,0.3333333333333333,875.0,1339.0,0.0,0.0,0.0,42.33871,1.0,39.2083644510829,396.0,386790.53,3.0,499.0,17.744585511575803,10.0,,1.0,11101.0,2915.0,14026.0,0.0,,1248336.0,,1.0,3.0,0.0,1.0,,,2.0,0.0,2.0,0.0,17965601756167451067,br_89,mp_donetsk2,1606.0,152,41,Verdansk
socom1880,9,True,False,False,False,False,True,True,4.0,2.0,2725.0,1339.0,0.0,0.0,0.0,88.30645,2.0,122.10604929051532,1138.0,508709.25,2.0,605.0,50.9932785660941,0.0,,2.0,11101.0,4790.0,16194.0,0.0,,1248336.0,1.0,1.0,3.0,0.0,,1.0,,0.0,1.0,3.0,0.0,17965601756167451067,br_89,mp_donetsk2,1606.0,152,41,Verdansk
BobaMuncher,1,True,False,True,False,False,False,True,1.0,1.0,2700.0,1662.0,0.0,0.0,0.0,92.096664,0.0,97.47292418772562,385.0,384938.97,0.0,426.0,13.898916967509026,,,,,,,,,,,,,,,,,,,,,7425310169433491269,br_89,mp_donetsk2,1602.0,144,36,Verdansk
Chieffelix47,1,True,False,True,False,False,False,True,9.0,9.0,7425.0,1662.0,3.0,0.0,0.0,99.60809,7.0,268.0505415162455,2815.0,431433.34,0.0,192.0,101.6245487364621,,,,,,,,,,,,,,,,,,,,,7425310169433491269,br_89,mp_donetsk2,1602.0,144,36,Verdansk
clayschubiner,1,True,False,True,False,False,False,True,3.0,3.0,4000.0,1662.0,0.0,0.0,0.0,88.830826,2.0,144.4043321299639,1548.0,434096.62,1.0,168.0,55.88447653429603,0.0,,2.0,12836.0,5200.0,18510.0,0.0,,1602000.0,1.0,1.0,3.0,0.0,2.0,2.0,,0.0,0.0,7.0,0.0,7425310169433491269,br_89,mp_donetsk2,1602.0,144,36,Verdansk
socom1880,1,True,False,True,False,False,False,True,9.0,9.0,12950.0,1662.0,0.0,0.0,0.0,95.68909,11.0,467.5090252707581,3055.0,428614.7,0.0,4294967258.0,110.28880866425993,770.0,2.0,8.0,12836.0,14150.0,30575.0,0.0,,1602000.0,1.0,3.0,3.0,0.0,,6.0,3.0,0.0,0.0,7.0,0.0,7425310169433491269,br_89,mp_donetsk2,1602.0,144,36,Verdansk
BobaMuncher,34,True,False,True,False,False,False,False,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3994564553777708606,br_89,mp_donetsk2,1603.0,158,38,Verdansk
Chieffelix47,34,True,False,True,False,False,False,False,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3994564553777708606,br_89,mp_donetsk2,1603.0,158,38,Verdansk
attramm,34,True,False,True,False,False,False,False,0.0,0.0,250.0,354.0,0.0,0.0,0.0,84.84849,0.0,42.37288135593221,280.0,192916.5,2.0,278.0,47.45762711864406,,,,,,,,,,,,,,,,,,,,,3994564553777708606,br_89,mp_donetsk2,1603.0,158,38,Verdansk
Squoobliee03,34,True,False,True,False,False,False,False,1.0,0.5,700.0,401.0,0.0,0.0,0.0,95.945946,1.0,104.73815461346634,806.0,188813.28,2.0,670.0,120.59850374064837,,,,,,,,,,,,,,,,,,,,,3994564553777708606,br_89,mp_donetsk2,1603.0,158,38,Verdansk
clayschubiner,34,True,False,True,False,False,False,False,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,368544.0,,,,0.0,,,,0.0,0.0,,0.0,3994564553777708606,br_89,mp_donetsk2,1603.0,158,38,Verdansk
Chris anderson,34,True,False,True,False,False,False,False,1.0,1.0,450.0,388.0,0.0,0.0,0.0,96.43916,1.0,69.58762886597938,125.0,260074.72,1.0,324.0,19.329896907216494,,,,,,,,,,,,,,,,,,,,,3994564553777708606,br_89,mp_donetsk2,1603.0,158,38,Verdansk
JACxJSC_3,34,True,False,True,False,False,False,False,1.0,0.5,750.0,401.0,0.0,0.0,0.0,94.59459,1.0,112.21945137157108,245.0,270451.53,2.0,337.0,36.65835411471321,,,,,,,,,,,,,,,,,,,,,3994564553777708606,br_89,mp_donetsk2,1603.0,158,38,Verdansk
BobaMuncher,7,True,False,True,False,False,False,True,0.0,0.0,1050.0,1485.0,0.0,0.0,0.0,41.09589,0.0,42.42424242424242,286.0,283790.25,3.0,528.0,11.555555555555555,,,,,,,,,,,,,,,,,,,,,11168526290134060372,br_89,mp_donetsk2,1631.0,150,40,Verdansk
Chieffelix47,7,True,False,True,False,False,False,True,1.0,0.25,3475.0,1484.0,0.0,0.0,0.0,73.540016,1.0,140.49865229110512,1186.0,357118.2,4.0,815.0,47.95148247978437,,,,,,,,,,,,,,,,,,,,,11168526290134060372,br_89,mp_donetsk2,1631.0,150,40,Verdansk
clayschubiner,7,True,False,True,False,False,False,True,2.0,1.0,2850.0,1485.0,0.0,0.0,0.0,94.448456,1.0,115.15151515151514,927.0,569157.1,2.0,690.0,37.45454545454545,0.0,,,11470.0,4950.0,16420.0,0.0,,1391280.0,1.0,1.0,5.0,0.0,,1.0,,0.0,1.0,7.0,0.0,11168526290134060372,br_89,mp_donetsk2,1631.0,150,40,Verdansk
socom1880,7,True,False,True,False,False,False,True,0.0,0.0,2725.0,1484.0,0.0,0.0,0.0,63.806778,1.0,110.17520215633422,781.0,310942.16,3.0,418.0,31.576819407008085,10.0,,1.0,11470.0,4925.0,16665.0,0.0,,1391280.0,,,5.0,0.0,1.0,2.0,,2.0,0.0,5.0,0.0,11168526290134060372,br_89,mp_donetsk2,1631.0,150,40,Verdansk
Chieffelix47,9,True,True,True,False,False,False,True,2.0,1.0,2100.0,1477.0,1.0,0.0,0.0,97.08392,1.0,85.30805687203792,1408.0,599016.3,2.0,654.0,57.19702098849018,,,,,,,,,,,,,,,,,,,,,18062870586140358727,br_89,mp_donetsk2,1648.0,153,40,Verdansk
Arturias13,9,True,True,True,False,False,False,True,0.0,0.0,1300.0,1477.0,0.0,0.0,0.0,86.059746,0.0,52.809749492213946,817.0,527777.0,2.0,604.0,33.188896411645224,,,,,,,,,,,,,,,,,,,,,18062870586140358727,br_89,mp_donetsk2,1648.0,153,40,Verdansk
clayschubiner,9,True,True,True,False,False,False,True,0.0,0.0,400.0,1486.0,0.0,0.0,0.0,63.30014,0.0,16.150740242261104,218.0,495764.47,2.0,482.0,8.802153432032302,0.0,,,11356.0,900.0,12256.0,0.0,,1410624.0,,,2.0,0.0,,,,1.0,0.0,2.0,0.0,18062870586140358727,br_89,mp_donetsk2,1648.0,153,40,Verdansk
socom1880,9,True,True,True,False,False,False,True,3.0,1.5,2600.0,1477.0,0.0,0.0,0.0,86.059746,3.0,105.61949898442789,1184.0,510725.72,2.0,478.0,48.09749492213947,55.0,1.0,2.0,11356.0,3100.0,15167.0,0.0,,1410624.0,3.0,,2.0,0.0,1.0,,,0.0,1.0,7.0,0.0,18062870586140358727,br_89,mp_donetsk2,1648.0,153,40,Verdansk
Chieffelix47,2,True,False,True,False,False,True,True,8.0,8.0,11325.0,1598.0,0.0,0.0,0.0,97.9278,7.0,425.21902377972464,3498.0,448644.84,1.0,300.0,131.33917396745932,,,,,,,,,,,,,,,,,,,,,7775331318973301802,br_89,mp_donetsk2,1567.0,151,38,Verdansk
clayschubiner,2,True,False,True,False,False,True,True,2.0,2.0,5300.0,1588.0,0.0,0.0,0.0,86.56416,1.0,200.25188916876573,1197.0,409158.38,1.0,286.0,45.22670025188917,0.0,,,12886.0,10850.0,23868.0,0.0,,1512144.0,,,5.0,0.0,1.0,6.0,,0.0,0.0,4.0,0.0,7775331318973301802,br_89,mp_donetsk2,1567.0,151,38,Verdansk
killacure24,2,True,False,True,False,False,True,True,9.0,9.0,11300.0,1598.0,4.0,0.0,0.0,94.97965,11.0,424.28035043804755,5306.0,451569.5,1.0,540.0,199.22403003754692,830.0,3.0,10.0,12886.0,16850.0,33987.0,0.0,,1512144.0,1.0,6.0,5.0,0.0,1.0,4.0,4.0,0.0,0.0,8.0,0.0,7775331318973301802,br_89,mp_donetsk2,1567.0,151,38,Verdansk
socom1880,2,True,False,True,False,False,True,True,4.0,2.0,6375.0,1598.0,2.0,0.0,0.0,88.23529,3.0,239.36170212765958,2041.0,418480.62,2.0,846.0,76.63329161451814,50.0,1.0,3.0,12886.0,12025.0,25616.0,0.0,,1512144.0,,1.0,5.0,0.0,,4.0,,0.0,1.0,8.0,0.0,7775331318973301802,br_89,mp_donetsk2,1567.0,151,38,Verdansk
Chieffelix47,15,True,False,True,False,False,True,True,0.0,0.0,600.0,1080.0,0.0,0.0,0.0,63.067608,0.0,33.333333333333336,305.0,391673.38,3.0,519.0,16.944444444444443,,,,,,,,,,,,,,,,,,,,,8455391550105865814,br_89,mp_donetsk2,1641.0,148,39,Verdansk
clayschubiner,15,True,False,True,False,False,True,True,1.0,0.5,4025.0,1080.0,0.0,0.0,0.0,66.599396,1.0,223.6111111111111,401.0,348864.53,2.0,607.0,22.27777777777778,0.0,,1.0,8607.0,6865.0,15472.0,0.0,,996432.0,,1.0,4.0,0.0,,2.0,,1.0,0.0,2.0,0.0,8455391550105865814,br_89,mp_donetsk2,1641.0,148,39,Verdansk
killacure24,15,True,False,True,False,False,True,True,0.0,0.0,625.0,1080.0,0.0,0.0,0.0,57.01312,0.0,34.72222222222222,781.0,369931.16,3.0,570.0,43.388888888888886,20.0,,,8607.0,3665.0,12297.0,0.0,,996432.0,,,4.0,0.0,,,,2.0,0.0,2.0,0.0,8455391550105865814,br_89,mp_donetsk2,1641.0,148,39,Verdansk
socom1880,15,True,False,True,False,False,True,True,4.0,2.0,3575.0,1080.0,0.0,0.0,0.0,95.35822,2.0,198.61111111111111,1599.0,509683.66,2.0,391.0,88.83333333333333,40.0,2.0,1.0,8607.0,6815.0,15699.0,0.0,,996432.0,,2.0,4.0,0.0,1.0,1.0,,0.0,1.0,4.0,0.0,8455391550105865814,br_89,mp_donetsk2,1641.0,148,39,Verdansk
Chieffelix47,40,True,False,True,False,False,True,True,0.0,0.0,0.0,173.0,0.0,0.0,0.0,100.0,0.0,0.0,114.0,249096.33,0.0,114.0,39.53757225433526,,,,,,,,,,,,,,,,,,,,,3234463750083490617,br_89,mp_donetsk2,1590.0,159,40,Verdansk
clayschubiner,40,True,False,True,False,False,True,True,0.0,0.0,0.0,174.0,0.0,0.0,0.0,94.73685,0.0,0.0,144.0,234480.33,0.0,114.0,49.6551724137931,0.0,,,386.0,100.0,486.0,0.0,,100080.0,,,,0.0,,,,0.0,0.0,,0.0,3234463750083490617,br_89,mp_donetsk2,1590.0,159,40,Verdansk
killacure24,40,True,False,True,False,False,True,True,0.0,0.0,100.0,174.0,0.0,0.0,0.0,100.0,0.0,34.48275862068965,0.0,219307.62,0.0,0.0,0.0,0.0,,,386.0,100.0,486.0,0.0,,100080.0,,,,0.0,,,,0.0,0.0,1.0,0.0,3234463750083490617,br_89,mp_donetsk2,1590.0,159,40,Verdansk
socom1880,40,True,False,True,False,False,True,True,0.0,0.0,0.0,174.0,0.0,0.0,0.0,94.73685,0.0,0.0,114.0,188115.45,0.0,114.0,39.310344827586206,45.0,,,386.0,400.0,831.0,0.0,,100080.0,,,,0.0,,,,0.0,0.0,,0.0,3234463750083490617,br_89,mp_donetsk2,1590.0,159,40,Verdansk
Chieffelix47,32,True,False,True,False,False,True,False,4.0,2.0,1800.0,691.0,1.0,0.0,0.0,95.35655,2.0,156.29522431259045,1440.0,296734.44,2.0,350.0,125.03617945007235,,,,,,,,,,,,,,,,,,,,,13328303260414716738,br_25,mp_donetsk2,1602.0,150,53,Verdansk
clayschubiner,32,True,False,True,False,False,True,False,0.0,0.0,300.0,722.0,0.0,0.0,0.0,51.342815,0.0,24.93074792243767,230.0,315842.5,2.0,398.0,19.113573407202217,0.0,,,5461.0,300.0,5761.0,0.0,,583296.0,,,2.0,0.0,,,,1.0,0.0,1.0,0.0,13328303260414716738,br_25,mp_donetsk2,1602.0,150,53,Verdansk
killacure24,32,True,False,True,False,False,True,False,3.0,1.5,1325.0,684.0,1.0,0.0,0.0,51.1745,3.0,116.2280701754386,1175.0,266637.97,2.0,634.0,103.0701754385965,45.0,,3.0,5461.0,1525.0,7031.0,0.0,,583296.0,,4.0,2.0,0.0,,,,1.0,0.0,1.0,0.0,13328303260414716738,br_25,mp_donetsk2,1602.0,150,53,Verdansk
Chieffelix47,2,True,False,True,False,False,True,True,3.0,1.5,7475.0,1682.0,0.0,0.0,0.0,56.4675,4.0,266.64684898929846,1722.0,396631.6,2.0,344.0,61.426872770511295,,,,,,,,,,,,,,,,,,,,,18083083010360211068,br_89,mp_donetsk2,1594.0,153,38,Verdansk
clayschubiner,2,True,False,True,False,False,True,True,2.0,0.5,1150.0,1684.0,0.0,0.0,0.0,87.65594,1.0,40.973871733966746,661.0,547122.7,4.0,1073.0,23.55106888361045,10.0,,2.0,12992.0,3990.0,17415.0,0.0,,1539216.0,,1.0,3.0,0.0,,,,3.0,0.0,,0.0,18083083010360211068,br_89,mp_donetsk2,1594.0,153,38,Verdansk
killacure24,2,True,False,True,False,False,True,True,2.0,1.0,5800.0,1683.0,0.0,0.0,0.0,60.38487,1.0,206.77361853832443,1241.0,380835.9,2.0,750.0,44.24242424242424,20.0,,1.0,12992.0,8740.0,21892.0,0.0,,1539216.0,,1.0,3.0,0.0,,4.0,,1.0,0.0,8.0,0.0,18083083010360211068,br_89,mp_donetsk2,1594.0,153,38,Verdansk
socom1880,2,True,False,True,False,False,True,True,6.0,6.0,5500.0,1683.0,0.0,0.0,0.0,91.267235,7.0,196.078431372549,2017.0,470559.34,1.0,146.0,71.90730837789661,295.0,2.0,5.0,12992.0,8340.0,22546.0,0.0,,1539216.0,1.0,3.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,18083083010360211068,br_89,mp_donetsk2,1594.0,153,38,Verdansk
clayschubiner,3,True,False,False,False,False,True,True,1.0,0.3333333333333333,1475.0,1659.0,0.0,0.0,0.0,65.81532,1.0,53.34538878842677,694.0,503613.03,3.0,515.0,25.099457504520796,10.0,,1.0,12710.0,4675.0,17474.0,0.0,,1515360.0,,1.0,4.0,0.0,1.0,1.0,,2.0,0.0,3.0,0.0,10615898020167578035,br_89,mp_donetsk2,1598.0,154,38,Verdansk
bsveum,3,True,False,False,False,False,True,True,3.0,1.0,1550.0,1659.0,0.0,0.0,0.0,55.992146,2.0,56.057866184448464,842.0,493071.78,3.0,573.0,30.45207956600362,,,,,,,,,,,,,,,,,,,,,10615898020167578035,br_89,mp_donetsk2,1598.0,154,38,Verdansk
killacure24,3,True,False,False,False,False,True,True,3.0,1.5,3650.0,1659.0,1.0,0.0,0.0,66.797646,4.0,132.00723327305604,1718.0,637323.2,2.0,771.0,62.133815551537076,40.0,,3.0,12710.0,6850.0,19976.0,0.0,,1515360.0,,,4.0,0.0,,2.0,,0.0,1.0,3.0,0.0,10615898020167578035,br_89,mp_donetsk2,1598.0,154,38,Verdansk
socom1880,3,True,False,False,False,False,True,True,4.0,2.0,4975.0,1659.0,0.0,0.0,0.0,92.01048,2.0,179.9276672694394,1247.0,537998.7,2.0,496.0,45.0994575045208,0.0,,3.0,12710.0,8175.0,21404.0,0.0,,1515360.0,,2.0,4.0,0.0,,3.0,1.0,0.0,1.0,7.0,0.0,10615898020167578035,br_89,mp_donetsk2,1598.0,154,38,Verdansk
clayschubiner,2,True,False,False,False,False,True,True,0.0,0.0,1750.0,1753.0,0.0,0.0,0.0,64.77987,0.0,59.89731888191672,413.0,452524.47,3.0,653.0,14.135767256132345,10.0,,,13256.0,7200.0,20519.0,0.0,,1606896.0,,,6.0,0.0,1.0,2.0,,2.0,0.0,3.0,0.0,13894344009176292972,br_89,mp_donetsk2,1661.0,153,39,Verdansk
bsveum,2,True,False,False,False,False,True,True,5.0,1.6666666666666667,4125.0,1753.0,0.0,0.0,0.0,73.58491,4.0,141.18653736451796,2168.0,466653.22,3.0,562.0,74.20422133485454,,,,,,,,,,,,,,,,,,,,,13894344009176292972,br_89,mp_donetsk2,1661.0,153,39,Verdansk
killacure24,2,True,False,False,False,False,True,True,2.0,0.6666666666666666,4925.0,1753.0,1.0,0.0,0.0,63.671623,2.0,168.56816885339418,852.0,545412.94,3.0,568.0,29.161437535653167,45.0,,1.0,13256.0,10475.0,24528.0,0.0,,1606896.0,,1.0,6.0,0.0,3.0,3.0,,2.0,0.0,5.0,0.0,13894344009176292972,br_89,mp_donetsk2,1661.0,153,39,Verdansk
socom1880,2,True,False,False,False,False,True,True,4.0,2.0,9450.0,1752.0,2.0,0.0,0.0,96.85535,5.0,323.6301369863014,1808.0,518483.53,2.0,822.0,61.917808219178085,340.0,,4.0,13256.0,14900.0,30416.0,0.0,,1606896.0,,,6.0,0.0,,6.0,1.0,0.0,1.0,10.0,0.0,13894344009176292972,br_89,mp_donetsk2,1661.0,153,39,Verdansk
MarkMadness,7,True,False,False,True,False,False,True,2.0,1.0,5900.0,1473.0,0.0,0.0,0.0,81.94946,4.0,240.3258655804481,1305.0,465563.03,2.0,447.0,53.15682281059063,165.0,,4.0,11670.0,10850.0,23109.0,0.0,,1394160.0,1.0,1.0,5.0,0.0,,3.0,,1.0,0.0,3.0,0.0,1706395608439873053,br_89,mp_donetsk2,1670.0,153,40,Verdansk
clayschubiner,7,True,False,False,True,False,False,True,1.0,0.5,3800.0,1475.0,0.0,0.0,0.0,81.22744,1.0,154.57627118644066,369.0,468946.3,2.0,317.0,15.010169491525424,0.0,1.0,,11670.0,8250.0,20030.0,0.0,,1394160.0,1.0,,5.0,0.0,,4.0,,1.0,0.0,5.0,0.0,1706395608439873053,br_89,mp_donetsk2,1670.0,153,40,Verdansk
bsveum,7,True,False,False,True,False,False,True,6.0,3.0,5100.0,1475.0,0.0,0.0,0.0,90.25271,3.0,207.45762711864407,1764.0,636713.1,2.0,507.0,71.75593220338983,,,,,,,,,,,,,,,,,,,,,1706395608439873053,br_89,mp_donetsk2,1670.0,153,40,Verdansk
socom1880,7,True,False,False,True,False,False,True,1.0,0.5,3550.0,1475.0,0.0,0.0,0.0,80.14441,1.0,144.40677966101694,488.0,454952.25,2.0,454.0,19.85084745762712,0.0,,,11670.0,8000.0,19670.0,0.0,,1394160.0,2.0,,5.0,0.0,,2.0,,0.0,1.0,6.0,0.0,1706395608439873053,br_89,mp_donetsk2,1670.0,153,40,Verdansk
MarkMadness,12,True,False,False,True,False,False,True,1.0,0.5,925.0,1106.0,0.0,0.0,0.0,60.428852,1.0,50.18083182640145,348.0,508695.5,2.0,442.0,18.87884267631103,0.0,,1.0,8962.0,4875.0,13958.0,0.0,,1095408.0,,1.0,5.0,0.0,,,,2.0,0.0,1.0,0.0,11112869230225954686,br_89,mp_donetsk2,1629.0,151,40,Verdansk
clayschubiner,12,True,False,False,True,False,False,True,0.0,0.0,1000.0,1186.0,0.0,0.0,0.0,28.506788,0.0,50.5902192242833,68.0,408596.22,3.0,414.0,3.440134907251265,0.0,,,9371.0,4950.0,14321.0,0.0,,1095408.0,,,5.0,0.0,,1.0,,2.0,0.0,1.0,0.0,11112869230225954686,br_89,mp_donetsk2,1629.0,151,40,Verdansk
bsveum,12,True,False,False,True,False,False,True,2.0,0.6666666666666666,3075.0,1187.0,0.0,0.0,0.0,61.99095,1.0,155.43386689132268,782.0,502347.9,3.0,463.0,39.52822240943555,,,,,,,,,,,,,,,,,,,,,11112869230225954686,br_89,mp_donetsk2,1629.0,151,40,Verdansk
socom1880,12,True,False,False,True,False,False,True,2.0,1.0,4550.0,1186.0,1.0,0.0,0.0,93.75,3.0,230.18549747048903,1606.0,567218.3,2.0,565.0,81.24789207419899,30.0,,2.0,9371.0,8600.0,18251.0,0.0,,1095408.0,,1.0,5.0,0.0,,3.0,,0.0,1.0,3.0,0.0,11112869230225954686,br_89,mp_donetsk2,1629.0,151,40,Verdansk
Chieffelix47,20,True,False,True,False,False,False,True,0.0,0.0,1000.0,972.0,0.0,0.0,0.0,88.939575,0.0,61.72839506172839,1263.0,340066.75,2.0,669.0,77.96296296296296,,,,,,,,,,,,,,,,,,,,,10011566069726351918,br_89,mp_donetsk,1580.0,153,39,Verdansk
clayschubiner,20,True,False,True,False,False,False,True,1.0,0.5,4400.0,974.0,0.0,0.0,0.0,91.22007,1.0,271.047227926078,102.0,385123.97,2.0,384.0,6.283367556468172,10.0,,,7032.0,5600.0,12756.0,0.0,,883440.0,,,2.0,0.0,1.0,3.0,,0.0,1.0,9.0,0.0,10011566069726351918,br_89,mp_donetsk,1580.0,153,39,Verdansk
DStriK,20,True,False,True,False,False,False,True,2.0,0.6666666666666666,1675.0,966.0,0.0,0.0,0.0,64.9943,1.0,104.03726708074534,1098.0,257069.9,3.0,920.0,68.19875776397515,,,,,,,,,,,,,,,,,,,,,10011566069726351918,br_89,mp_donetsk,1580.0,153,39,Verdansk
socom1880,20,True,False,True,False,False,False,True,0.0,0.0,350.0,973.0,0.0,0.0,0.0,55.87229,0.0,21.58273381294964,496.0,294259.03,4.0,1419.0,30.585817060637208,10.0,,,7032.0,1650.0,8702.0,0.0,,883440.0,,,2.0,0.0,1.0,,,3.0,0.0,1.0,0.0,10011566069726351918,br_89,mp_donetsk,1580.0,153,39,Verdansk
Chieffelix47,30,True,False,True,False,False,False,True,4.0,2.0,1500.0,595.0,1.0,1.0,0.0,93.0657,3.0,151.26050420168067,1575.0,431004.0,2.0,466.0,158.82352941176472,,,,,,,,,,,,,,,,,,,,,3903301874335239914,br_89,mp_donetsk,1574.0,153,38,Verdansk
clayschubiner,30,True,False,True,False,False,False,True,0.0,0.0,300.0,596.0,0.0,0.0,0.0,85.766426,0.0,30.2013422818792,78.0,400950.62,2.0,302.0,7.85234899328859,0.0,,,3834.0,800.0,4634.0,0.0,,547872.0,,,1.0,0.0,,,,1.0,0.0,2.0,0.0,3903301874335239914,br_89,mp_donetsk,1574.0,153,38,Verdansk
DStriK,30,True,False,True,False,False,False,True,1.0,0.5,625.0,589.0,1.0,0.0,0.0,93.0657,1.0,63.667232597623084,333.0,415497.53,2.0,277.0,33.921901528013585,,,,,,,,,,,,,,,,,,,,,3903301874335239914,br_89,mp_donetsk,1574.0,153,38,Verdansk
